iter	Passed	Remaining
184	1803	7945
185	1812	7932
186	1821	7918
187	1832	7912
188	1841	7901
189	1850	7890
190	1859	7877
191	1868	7864
192	1879	7858
193	1889	7850
194	1898	7837
195	1908	7829
196	1917	7814
197	1926	7804
198	1936	7794
199	1946	7787
200	1954	7771
201	1966	7768
202	1975	7755
203	1985	7745
204	1993	7730
205	2002	7717
206	2011	7704
207	2021	7696
208	2030	7684
209	2040	7675
210	2049	7663
211	2059	7654
212	2068	7643
213	2079	7637
214	2091	7634
215	2102	7631
216	2111	7618
217	2120	7607
218	2130	7598
219	2139	7584
220	2148	7573
221	2156	7558
222	2166	7550
223	2175	7536
224	2185	7528
225	2194	7514
226	2204	7506
227	2213	7494
228	2224	7490
229	2233	7476
230	2243	7469
231	2253	7459
232	2263	7449
233	2275	7447
234	2285	7440
235	2293	7426
236	2304	7418
237	2313	7408
238	2322	7395
239	2332	7385
240	2341	7374
241	2350	7361
242	2359	7349
243	2369	7340
244	2379	7331
245	2388	7320
246	2397	7308
247	2407	7300
248	2416	7287
249	2426	7279
250	2436	7271
251	2446	7260
252	2455	7250
253	2464	7238
254	2473	7227
255	2484	7219
256	2492	7206
257	2503	7200
258	2512	7189
259	2521	7175
260	2531	7166
261	2541	7157
262	2550	7146
263	2559	7136
264	2570	7129
265	2580	7121
266	2589	7109
267	2599	7100
268	2608	7088
269	2617	7078
270	2628	7070
271	2639	7063
272	2647	7050
273	2657	7041
274	2667	7031
275	2677	7022
276	2685	7009
277	2696	7001
278	2704	6989
279	2714	6979
280	2722	6966
281	2732	6956
282	2742	6947
283	2750	6935
284	2763	6933
285	2774	6927
286	2783	6915
287	2792	6904
288	2802	6894
289	2810	6882
290	2822	6876
291	2830	6863
292	2840	6852
293	2848	6839
294	2857	6829
295	2868	6821
296	2877	6811
297	2887	6801
298	2897	6792
299	2906	6781
300	2915	6771
301	2925	6761
302	2935	6752
303	2945	6743
304	2954	6733
305	2965	6725
306	2976	6719
307	2985	6706
308	2996	6701
309	3005	6689
310	3014	6679
311	3024	6669
312	3033	6659
313	3042	6647
314	3052	6636
315	3061	6625
316	3071	6618
317	3081	6609
318	3091	6599
319	3100	6588
320	3109	6577
321	3119	6568
322	3129	6559
323	3140	6552
324	3151	6544
325	3160	6535
326	3170	6525
327	3180	6516
328	3189	6504
329	3199	6496
330	3208	6484
331	3217	6474
332	3226	6463
333	3235	6452
334	3244	6441
335	3255	6433
336	3265	6425
337	3276	6416
338	3284	6404
339	3294	6394
340	3304	6385
341	3315	6378
342	3325	6370
343	3336	6362
344	3345	6351
345	3356	6343
346	3366	6334
347	3374	6322
348	3384	6313
349	3394	6303
350	3402	6292
351	3413	6283
352	3423	6275
353	3433	6266
354	3443	6257
355	3453	6247
356	3464	6240
357	3474	6230
358	3483	6218
359	3493	6211
360	3503	6201
361	3512	6191
362	3522	6181
363	3533	6173
364	3541	6161
365	3553	6155
366	3562	6145
367	3572	6134
368	3580	6123
369	3590	6113
370	3601	6105
371	3612	6098
372	3620	6086
373	3630	6076
374	3638	6064
375	3649	6057
376	3660	6049
377	3671	6040
378	3680	6030
379	3691	6023
380	3701	6013
381	3710	6002
382	3719	5992
383	3728	5981
384	3738	5972
385	3748	5962
386	3759	5954
387	3769	5945
388	3779	5936
389	3789	5927
390	3800	5919
391	3811	5911
392	3819	5899
393	3829	5889
394	3837	5878
395	3848	5870
396	3859	5862
397	3869	5852
398	3877	5840
399	3887	5830
400	3896	5820
401	3906	5810
402	3916	5801
403	3926	5792
404	3935	5781
405	3944	5770
406	3954	5761
407	3964	5752
408	3972	5740
409	3981	5729
410	3993	5722
411	4001	5711
412	4012	5702
413	4021	5691
414	4029	5680
415	4037	5668
416	4047	5659
417	4058	5650
418	4067	5640
419	4076	5629
420	4085	5618
421	4094	5607
422	4104	5599
423	4114	5589
424	4124	5579
425	4132	5568
426	4141	5557
427	4151	5548
428	4160	5537
429	4171	5529
430	4180	5519
431	4191	5511
432	4203	5503
433	4213	5494
434	4223	5485
435	4232	5475
436	4242	5466
437	4252	5455
438	4265	5451
439	4274	5440
440	4284	5430
441	4293	5420
442	4304	5411
443	4313	5401
444	4322	5390
445	4332	5381
446	4342	5372
447	4353	5363
448	4362	5353
449	4371	5342
450	4379	5331
451	4389	5321
452	4399	5311
453	4409	5303
454	4420	5294
455	4429	5284
456	4438	5274
457	4448	5263
458	4458	5255
459	4467	5244
460	4478	5235
461	4487	5225
462	4497	5216
463	4507	5207
464	4517	5197
465	4527	5187
466	4537	5179
467	4547	5169
468	4557	5160
469	4567	5151
470	4577	5141
471	4587	5131
472	4597	5122
473	4607	5112
474	4616	5102
475	4624	5091
476	4634	5081
477	4645	5072
478	4654	5063
479	4663	5052
480	4673	5042
481	4681	5031
482	4691	5022
483	4703	5014
484	4712	5003
485	4721	4993
486	4731	4984
487	4742	4976
488	4755	4969
489	4763	4958
490	4773	4948
491	4782	4938
492	4792	4928
493	4801	4918
494	4812	4909
495	4822	4900
496	4832	4890
497	4842	4881
498	4852	4871
499	4860	4860
500	4870	4851
501	4879	4840
502	4889	4831
503	4900	4822
504	4908	4811
505	4918	4801
506	4926	4790
507	4937	4782
508	4947	4772
509	4956	4762
510	4965	4751
511	4974	4741
512	4984	4731
513	4996	4724
514	5007	4716
515	5016	4705
516	5026	4695
517	5034	4684
518	5046	4677
519	5057	4668
520	5065	4656
521	5074	4646
522	5082	4635
523	5092	4626
524	5103	4617
525	5114	4608
526	5123	4598
527	5135	4590
528	5143	4579
529	5153	4570
530	5162	4559
531	5172	4550
532	5181	4539
533	5191	4530
534	5201	4520
535	5211	4511
536	5221	4501
537	5231	4492
538	5241	4482
539	5250	4472
540	5260	4463
541	5270	4453
542	5279	4443
543	5289	4434
544	5300	4424
545	5310	4415
546	5320	4405
547	5330	4396
548	5340	4386
549	5350	4377
550	5359	4367
551	5368	4357
552	5379	4348
553	5390	4339
554	5399	4329
555	5409	4320
556	5418	4309
557	5429	4300
558	5438	4290
559	5448	4280
560	5457	4270
561	5466	4260
562	5474	4249
563	5484	4239
564	5493	4229
565	5503	4219
566	5514	4211
567	5522	4200
568	5532	4190
569	5540	4180
570	5549	4169
571	5558	4158
572	5567	4149
573	5576	4138
574	5586	4129
575	5596	4119
576	5607	4110
577	5615	4100
578	5625	4090
579	5634	4080
580	5643	4070
581	5652	4059
582	5662	4050
583	5671	4040
584	5682	4031
585	5692	4022
586	5703	4012
587	5713	4003
588	5722	3993
589	5733	3984
590	5742	3973
591	5751	3963
592	5759	3953
593	5769	3943
594	5777	3932
595	5787	3923
596	5796	3913
597	5807	3904
598	5815	3893
599	5827	3885
600	5837	3875
601	5847	3866
602	5858	3856
603	5867	3846
604	5877	3837
605	5887	3827
606	5895	3817
607	5905	3807
608	5916	3798
609	5926	3789
610	5936	3779
611	5944	3768
612	5951	3757
613	5962	3748
614	5972	3738
615	5982	3729
616	5992	3720
617	6003	3710
618	6013	3701
619	6024	3692
620	6035	3683
621	6044	3673
622	6054	3663
623	6062	3653
624	6071	3642
625	6080	3632
626	6090	3623
627	6102	3614
628	6112	3605
629	6123	3596
630	6133	3586
631	6142	3576
632	6150	3566
633	6161	3557
634	6171	3547
635	6182	3538
636	6192	3529
637	6202	3519
638	6210	3508
639	6221	3499
640	6230	3489
641	6239	3479
642	6253	3471
643	6262	3462
644	6272	3452
645	6281	3442
646	6291	3432
647	6301	3422
648	6309	3412
649	6321	3404
650	6331	3394
651	6340	3384
652	6350	3374
653	6361	3365
654	6370	3355
655	6381	3346
656	6391	3336
657	6399	3326
658	6409	3316
659	6418	3306
660	6428	3296
661	6438	3287
662	6447	3277
663	6458	3267
664	6466	3257
665	6476	3247
666	6486	3238
667	6497	3229
668	6506	3219
669	6517	3210
670	6526	3200
671	6535	3190
672	6544	3179
673	6554	3170
674	6563	3160
675	6572	3150
676	6582	3140
677	6593	3131
678	6603	3121
679	6613	3112
680	6623	3102
681	6633	3093
682	6642	3083
683	6653	3073
684	6662	3063
685	6671	3053
686	6681	3044
687	6691	3034
688	6701	3024
689	6711	3015
690	6721	3005
691	6733	2997
692	6742	2987
693	6753	2977
694	6761	2967
695	6771	2957
696	6781	2948
697	6792	2938
698	6802	2929
699	6812	2919
700	6823	2910
701	6834	2901
702	6843	2891
703	6853	2881
704	6862	2871
705	6872	2861
706	6882	2852
707	6892	2842
708	6901	2832
709	6911	2822
710	6921	2813
711	6931	2803
712	6940	2793
713	6948	2783
714	6958	2773
715	6967	2763
716	6976	2753
717	6987	2744
718	6995	2734
719	7005	2724
720	7015	2714
721	7026	2705
722	7035	2695
723	7043	2685
724	7053	2675
725	7061	2665
726	7071	2655
727	7080	2645
728	7090	2635
729	7100	2626
730	7111	2616
731	7120	2606
732	7130	2597
733	7139	2587
734	7148	2577
735	7157	2567
736	7167	2557
737	7176	2547
738	7187	2538
739	7196	2528
740	7205	2518
741	7216	2509
742	7225	2499
743	7234	2489
744	7243	2479
745	7252	2469
746	7263	2460
747	7272	2450
748	7282	2440
749	7292	2430
750	7301	2420
751	7312	2411
752	7322	2402
753	7332	2392
754	7341	2382
755	7352	2373
756	7362	2363
757	7373	2353
758	7382	2344
759	7392	2334
760	7400	2324
761	7410	2314
762	7419	2304
763	7429	2295
764	7440	2285
765	7450	2275
766	7458	2265
767	7468	2256
768	7478	2246
769	7487	2236
770	7495	2226
771	7505	2216
772	7515	2206
773	7525	2197
774	7534	2187
775	7544	2177
776	7553	2167
777	7561	2157
778	7573	2148
779	7582	2138
780	7590	2128
781	7599	2118
782	7610	2109
783	7618	2099
784	7628	2089
785	7637	2079
786	7646	2069
787	7655	2059
788	7665	2049
789	7674	2040
790	7684	2030
791	7692	2020
792	7703	2010
793	7713	2001
794	7723	1991
795	7731	1981
796	7740	1971
797	7750	1961
798	7758	1951
799	7769	1942
800	7779	1932
801	7788	1922
802	7796	1912
803	7806	1903
804	7816	1893
805	7827	1883
806	7836	1874
807	7845	1864
808	7855	1854
809	7865	1844
810	7875	1835
811	7885	1825
812	7894	1815
813	7905	1806
814	7914	1796
815	7924	1787
816	7934	1777
817	7944	1767
818	7953	1757
819	7965	1748
820	7974	1738
821	7983	1728
822	7993	1719
823	8003	1709
824	8014	1699
825	8023	1690
826	8032	1680
827	8042	1670
828	8050	1660
829	8060	1650
830	8070	1641
831	8080	1631
832	8088	1621
833	8098	1611
834	8107	1602
835	8117	1592
836	8126	1582
837	8135	1572
838	8146	1563
839	8154	1553
840	8164	1543
841	8175	1534
842	8183	1524
843	8192	1514
844	8202	1504
845	8212	1494
846	8221	1485
847	8230	1475
848	8240	1465
849	8252	1456
850	8266	1447
851	8275	1437
852	8285	1427
853	8293	1417
854	8303	1408
855	8314	1398
856	8322	1388
857	8330	1378
858	8339	1368
859	8348	1359
860	8357	1349
861	8368	1339
862	8378	1330
863	8387	1320
864	8395	1310
865	8405	1300
866	8416	1291
867	8425	1281
868	8435	1271
869	8443	1261
870	8453	1252
871	8462	1242
872	8473	1232
873	8482	1222
874	8491	1213
875	8501	1203
876	8511	1193
877	8519	1183
878	8528	1173
879	8537	1164
880	8546	1154
881	8555	1144
882	8565	1134
883	8575	1125
884	8583	1115
885	8593	1105
886	8602	1095
887	8611	1086
888	8621	1076
889	8630	1066
890	8639	1056
891	8648	1047
892	8659	1037
893	8668	1027
894	8678	1018
895	8686	1008
896	8696	998
897	8708	989
898	8718	979
899	8726	969
900	8736	959
901	8746	950
902	8757	940
903	8766	930
904	8775	921
905	8783	911
906	8792	901
907	8803	891
908	8812	882
909	8821	872
910	8833	862
911	8841	853
912	8851	843
913	8861	833
914	8870	824
915	8879	814
916	8889	804
917	8898	794
918	8909	785
919	8918	775
920	8927	765
921	8936	756
922	8946	746
923	8956	736
924	8967	727
925	8977	717
926	8985	707
927	8995	697
928	9004	688
929	9013	678
930	9022	668
931	9033	659
932	9041	649
933	9052	639
934	9063	630
935	9073	620
936	9081	610
937	9092	601
938	9102	591
939	9112	581
940	9121	571
941	9130	562
942	9138	552
943	9148	542
944	9158	533
945	9167	523
946	9175	513
947	9185	503
948	9194	494
949	9203	484
950	9213	474
951	9222	464
952	9232	455
953	9240	445
954	9250	435
955	9259	426
956	9269	416
957	9277	406
958	9287	397
959	9297	387
960	9306	377
961	9315	367
962	9324	358
963	9335	348
964	9343	338
965	9354	329
966	9364	319
967	9372	309
968	9381	300
969	9390	290
970	9400	280
971	9410	271
972	9422	261
973	9430	251
974	9439	242
975	9447	232
976	9457	222
977	9466	212
978	9475	203
979	9487	193
980	9497	183
981	9508	174
982	9517	164
983	9526	154
984	9535	145
985	9544	135
986	9554	125
987	9563	116
988	9572	106
989	9581	96
990	9592	87
991	9601	77
992	9610	67
993	9621	58
994	9630	48
995	9640	38
996	9649	29
997	9658	19
998	9669	9
999	9677	0
