iter	Passed	Remaining
413	20356	4228
414	20401	4178
415	20453	4129
416	20502	4080
417	20548	4031
418	20596	3981
419	20643	3932
420	20693	3883
421	20741	3833
422	20794	3785
423	20844	3736
424	20891	3686
425	20938	3637
426	20985	3587
427	21031	3538
428	21076	3488
429	21123	3438
430	21175	3390
431	21234	3342
432	21288	3294
433	21337	3244
434	21386	3195
435	21433	3146
436	21482	3097
437	21529	3047
