iter	Passed	Remaining
398	2961	4461
399	2968	4453
400	2976	4446
401	2984	4439
402	2991	4432
403	2999	4425
404	3006	4417
405	3014	4410
406	3022	4403
407	3028	4394
408	3036	4387
409	3044	4381
410	3051	4373
411	3058	4365
412	3065	4357
413	3072	4349
414	3079	4341
415	3086	4333
416	3093	4325
417	3101	4317
418	3108	4309
419	3115	4301
420	3122	4293
421	3129	4286
422	3137	4279
423	3144	4271
424	3151	4264
425	3158	4256
426	3165	4247
427	3171	4238
428	3179	4232
429	3186	4224
430	3193	4215
431	3199	4207
432	3207	4199
433	3214	4192
434	3221	4184
435	3228	4176
436	3235	4169
437	3243	4161
438	3249	4152
439	3256	4144
440	3263	4136
441	3270	4129
442	3278	4121
443	3284	4113
444	3292	4105
445	3299	4098
446	3306	4090
447	3312	4081
448	3319	4073
449	3326	4065
450	3333	4057
451	3340	4049
452	3346	4040
453	3353	4032
454	3359	4023
455	3366	4016
456	3373	4008
457	3380	4000
458	3386	3992
459	3393	3984
460	3400	3976
461	3407	3968
462	3414	3960
463	3421	3952
464	3427	3944
465	3434	3935
466	3441	3927
467	3448	3920
468	3454	3911
469	3462	3904
470	3469	3896
471	3476	3888
472	3482	3880
473	3490	3872
474	3496	3864
475	3503	3856
476	3509	3847
477	3516	3839
478	3523	3832
479	3529	3824
480	3536	3816
481	3544	3808
482	3551	3801
483	3557	3792
484	3564	3785
485	3571	3777
486	3578	3769
487	3587	3763
488	3594	3756
489	3602	3749
490	3610	3742
491	3617	3734
492	3624	3727
493	3632	3720
494	3639	3713
495	3647	3706
496	3654	3698
497	3662	3691
498	3669	3684
499	3677	3677
500	3683	3669
501	3691	3661
502	3699	3655
503	3706	3647
504	3713	3640
505	3721	3632
506	3729	3626
507	3736	3618
508	3744	3612
509	3752	3605
510	3759	3597
511	3767	3590
512	3775	3584
513	3783	3576
514	3791	3570
515	3798	3563
516	3806	3556
517	3814	3549
518	3821	3541
519	3828	3533
520	3835	3526
521	3843	3519
522	3849	3511
523	3857	3503
524	3864	3496
525	3871	3489
526	3878	3481
527	3885	3473
528	3893	3466
529	3900	3458
530	3906	3450
531	3913	3442
532	3921	3435
533	3929	3428
534	3935	3420
535	3943	3413
536	3950	3405
537	3957	3398
538	3964	3390
539	3971	3383
540	3979	3375
541	3985	3368
542	3993	3361
543	4001	3354
544	4009	3347
545	4016	3339
546	4023	3331
547	4030	3324
548	4038	3317
549	4045	3310
550	4052	3302
551	4060	3295
552	4067	3287
553	4074	3280
554	4082	3273
555	4089	3265
556	4097	3258
557	4104	3251
558	4112	3244
559	4118	3236
560	4128	3230
561	4135	3223
562	4142	3215
563	4150	3208
564	4158	3201
565	4164	3193
566	4171	3185
567	4179	3179
568	4186	3171
569	4193	3163
570	4201	3156
571	4208	3148
572	4215	3141
573	4223	3134
574	4230	3127
575	4237	3119
576	4244	3111
577	4252	3104
578	4259	3097
579	4266	3089
580	4274	3082
581	4281	3075
582	4288	3067
583	4296	3060
584	4303	3053
585	4310	3045
586	4318	3038
587	4325	3030
588	4332	3023
589	4341	3016
590	4349	3009
591	4356	3002
592	4363	2995
593	4371	2988
594	4380	2981
595	4387	2974
596	4395	2967
597	4402	2959
598	4410	2952
599	4418	2945
600	4426	2938
601	4433	2931
602	4441	2924
603	4448	2916
604	4456	2909
605	4465	2903
606	4472	2895
607	4479	2887
608	4486	2880
609	4494	2873
610	4501	2866
611	4508	2858
612	4516	2851
613	4523	2843
614	4530	2836
615	4537	2828
616	4545	2821
617	4552	2814
618	4560	2806
619	4566	2799
620	4574	2792
621	4583	2785
622	4590	2778
623	4598	2770
624	4605	2763
625	4611	2755
626	4619	2747
627	4626	2740
628	4634	2733
629	4642	2726
630	4649	2719
631	4657	2711
632	4664	2704
633	4672	2697
634	4679	2689
635	4686	2682
636	4693	2674
637	4700	2666
638	4707	2659
639	4714	2651
640	4721	2644
641	4728	2636
642	4735	2629
643	4743	2621
644	4750	2614
645	4758	2607
646	4765	2600
647	4774	2593
648	4781	2585
649	4789	2578
650	4796	2571
651	4803	2563
652	4810	2556
653	4817	2548
654	4824	2541
655	4831	2533
656	4839	2526
657	4846	2519
658	4854	2512
659	4861	2504
660	4870	2497
661	4877	2490
662	4884	2482
663	4891	2475
664	4898	2467
665	4905	2460
666	4913	2452
667	4920	2445
668	4927	2437
669	4934	2430
670	4942	2423
671	4950	2416
672	4958	2409
673	4965	2401
674	4973	2394
675	4980	2387
676	4988	2379
677	4995	2372
678	5002	2364
679	5009	2357
680	5016	2349
681	5024	2342
682	5032	2335
683	5039	2328
684	5046	2320
685	5053	2313
686	5061	2305
687	5069	2298
688	5076	2291
689	5084	2284
690	5092	2277
691	5100	2270
692	5107	2262
693	5114	2255
694	5121	2247
695	5128	2240
696	5135	2232
697	5143	2225
698	5150	2217
699	5157	2210
700	5164	2202
701	5171	2195
702	5178	2187
703	5186	2180
704	5193	2173
705	5200	2165
706	5207	2158
707	5216	2151
708	5224	2144
709	5232	2137
710	5239	2129
711	5245	2121
712	5252	2114
713	5261	2107
714	5268	2099
715	5278	2093
716	5286	2086
717	5295	2079
718	5302	2072
719	5310	2065
720	5318	2058
721	5326	2050
722	5334	2043
723	5341	2036
724	5349	2029
725	5357	2021
726	5365	2014
727	5372	2007
728	5379	1999
729	5386	1992
730	5393	1984
731	5402	1978
732	5410	1970
733	5418	1963
734	5425	1956
735	5433	1948
736	5440	1941
737	5447	1933
738	5454	1926
739	5462	1919
740	5469	1911
741	5476	1904
742	5484	1897
743	5493	1890
744	5503	1883
745	5512	1876
746	5521	1870
747	5529	1862
748	5537	1855
749	5546	1848
750	5555	1842
751	5564	1834
752	5574	1828
753	5584	1821
754	5592	1814
755	5600	1807
756	5610	1801
757	5620	1794
758	5630	1787
759	5640	1781
760	5650	1774
761	5660	1767
762	5671	1761
763	5680	1754
764	5690	1748
765	5699	1741
766	5709	1734
767	5719	1727
768	5727	1720
769	5734	1712
770	5741	1705
771	5749	1697
772	5757	1690
773	5764	1683
774	5772	1675
775	5780	1668
776	5788	1661
777	5795	1653
778	5803	1646
779	5810	1638
780	5817	1631
781	5824	1623
782	5831	1616
783	5839	1608
784	5846	1601
785	5854	1594
786	5862	1586
787	5869	1579
788	5876	1571
789	5883	1563
790	5891	1556
791	5898	1549
792	5906	1541
793	5914	1534
794	5922	1527
795	5929	1519
796	5936	1512
797	5944	1504
798	5951	1497
799	5958	1489
800	5966	1482
801	5972	1474
802	5980	1467
803	5988	1459
804	5995	1452
805	6003	1444
806	6011	1437
807	6018	1430
808	6025	1422
809	6032	1415
810	6040	1407
811	6048	1400
812	6056	1393
813	6064	1385
814	6071	1378
815	6079	1370
816	6086	1363
817	6093	1355
818	6100	1348
819	6108	1340
820	6116	1333
821	6124	1326
822	6131	1318
823	6138	1311
824	6145	1303
825	6153	1296
826	6161	1288
827	6169	1281
828	6176	1274
829	6183	1266
830	6192	1259
831	6200	1252
832	6208	1244
833	6216	1237
834	6222	1229
835	6230	1222
836	6237	1214
837	6244	1207
838	6253	1200
839	6260	1192
840	6268	1185
841	6275	1177
842	6282	1170
843	6290	1162
844	6297	1155
845	6303	1147
846	6311	1140
847	6319	1132
848	6326	1125
849	6334	1117
850	6341	1110
851	6348	1102
852	6356	1095
853	6362	1087
854	6370	1080
855	6377	1072
856	6384	1065
857	6391	1057
858	6398	1050
859	6406	1042
860	6414	1035
861	6421	1028
862	6429	1020
863	6436	1013
864	6444	1005
865	6452	998
866	6459	990
867	6467	983
868	6475	976
869	6483	968
870	6490	961
871	6498	953
872	6506	946
873	6513	939
874	6521	931
875	6527	924
876	6535	916
877	6543	909
878	6550	901
879	6558	894
880	6565	886
881	6573	879
882	6581	872
883	6588	864
884	6595	857
885	6603	849
886	6610	842
887	6617	834
888	6624	827
889	6631	819
890	6639	812
891	6646	804
892	6653	797
893	6662	789
894	6671	782
895	6681	775
896	6690	768
897	6700	761
898	6710	753
899	6718	746
900	6728	739
901	6737	732
902	6746	724
903	6758	717
904	6766	710
905	6775	703
906	6786	695
907	6795	688
908	6806	681
909	6816	674
910	6827	667
911	6836	659
912	6845	652
913	6853	644
914	6863	637
915	6874	630
916	6883	623
917	6894	615
918	6904	608
919	6911	601
920	6918	593
921	6926	585
922	6933	578
923	6940	570
924	6948	563
925	6956	555
926	6963	548
927	6970	540
928	6977	533
929	6984	525
930	6991	518
931	6998	510
932	7005	503
933	7013	495
934	7020	488
935	7027	480
936	7034	472
937	7042	465
938	7050	458
939	7059	450
940	7067	443
941	7075	435
942	7083	428
943	7090	420
944	7097	413
945	7103	405
946	7111	398
947	7118	390
948	7125	382
949	7132	375
950	7139	367
951	7146	360
952	7152	352
953	7160	345
954	7167	337
955	7175	330
956	7182	322
957	7190	315
958	7198	307
959	7205	300
960	7214	292
961	7222	285
962	7230	277
963	7238	270
964	7246	262
965	7254	255
966	7261	247
967	7267	240
968	7274	232
969	7281	225
970	7288	217
971	7295	210
972	7303	202
973	7310	195
974	7318	187
975	7324	180
976	7331	172
977	7338	165
978	7346	157
979	7354	150
980	7362	142
981	7370	135
982	7377	127
983	7384	120
984	7391	112
985	7398	105
986	7405	97
987	7413	90
988	7421	82
989	7429	75
990	7436	67
991	7444	60
992	7450	52
993	7458	45
994	7466	37
995	7474	30
996	7481	22
997	7488	15
998	7496	7
999	7503	0
