iter	Logloss
515	0.6215453127
516	0.6215369635
517	0.6215269371
518	0.6215192215
519	0.621509046
520	0.6215009205
521	0.6214913786
522	0.6214797494
523	0.6214702448
524	0.6214615602
525	0.6214525401
526	0.621445421
527	0.6214377054
528	0.6214267472
529	0.6214165344
530	0.6214071788
531	0.6213958478
532	0.621384815
533	0.6213717695
534	0.6213621158
535	0.6213539902
536	0.6213437774
537	0.6213335646
538	0.62132242
539	0.6213112754
540	0.6213031498
541	0.6212924152
542	0.6212821279
543	0.6212724741
544	0.6212625968
545	0.6212528313
546	0.621241053
547	0.6212274111
548	0.6212176455
549	0.6212096318
550	0.6211992699
551	0.6211891317
552	0.6211793289
553	0.6211677742
554	0.6211574123
555	0.6211442177
556	0.6211369494
557	0.6211266248
558	0.621115182
559	0.6211050437
560	0.62109416
561	0.6210827545
562	0.6210732871
563	0.621065758
564	0.6210558806
565	0.6210470469
566	0.6210390332
567	0.6210287831
568	0.6210210303
569	0.6210124948
570	0.6209995611
571	0.6209913983
572	0.6209839437
573	0.6209738427
574	0.6209632571
575	0.6209518516
576	0.6209421233
577	0.6209323951
578	0.6209234868
579	0.6209148022
580	0.620901943
581	0.6208932211
582	0.6208837165
583	0.6208752555
584	0.6208647073
585	0.620856619
586	0.6208461826
587	0.6208385416
588	0.6208308261
589	0.6208174451
590	0.6208087977
591	0.6208005977
592	0.6207908321
593	0.6207816257
594	0.6207702574
595	0.6207625419
596	0.6207534846
597	0.6207434954
598	0.6207363017
599	0.6207242253
600	0.6207151306
601	0.6207065951
602	0.6206956741
603	0.6206854986
604	0.6206772612
605	0.6206673839
606	0.6206594447
607	0.6206490083
608	0.6206385719
609	0.6206283963
610	0.6206175871
611	0.6206098344
612	0.6206011125
613	0.6205914215
614	0.6205822523
615	0.6205743877
616	0.6205653676
617	0.6205571303
618	0.6205500484
619	0.6205383074
620	0.6205289892
621	0.6205198946
622	0.6205093836
623	0.6204991707
624	0.6204879516
625	0.6204746078
626	0.6204674141
627	0.6204565304
628	0.6204469885
629	0.6204386766
630	0.6204283147
631	0.6204195556
632	0.6204103119
633	0.62039954
634	0.6203889172
635	0.620376468
636	0.6203661806
637	0.6203573469
638	0.6203447859
639	0.6203356913
640	0.6203274539
641	0.6203184339
642	0.620308482
643	0.6202996855
644	0.6202898455
645	0.6202831363
646	0.6202767626
647	0.6202679662
648	0.620260698
649	0.6202527588
650	0.6202426578
651	0.6202336377
652	0.6202252513
653	0.6202160449
654	0.6202073603
655	0.6201993466
656	0.6201898047
657	0.6201829092
658	0.6201757155
659	0.6201690809
660	0.6201598372
661	0.6201544326
662	0.6201461207
663	0.6201366161
664	0.6201284533
665	0.6201167868
666	0.6201095186
667	0.6201012067
668	0.620092373
669	0.6200826075
670	0.620077091
671	0.6200685555
672	0.6200615109
673	0.6200539818
674	0.6200451108
675	0.6200347116
676	0.6200279652
677	0.6200206224
678	0.6200105214
679	0.620000495
680	0.6199939349
681	0.6199861076
682	0.6199775721
683	0.6199679556
684	0.6199564755
685	0.6199490955
686	0.6199404481
687	0.6199282599
688	0.6199186434
689	0.619909437
690	0.6198990378
691	0.619892515
692	0.6198842777
693	0.6198761522
694	0.6198678403
695	0.619858932
696	0.6198499865
697	0.6198416001
698	0.6198343319
699	0.6198254981
700	0.6198153972
701	0.6198066753
702	0.6197978416
703	0.6197894551
704	0.6197804723
705	0.6197735023
706	0.6197667931
707	0.6197598604
708	0.6197512876
709	0.6197434602
710	0.6197371611
711	0.6197284765
712	0.6197199409
713	0.6197105109
714	0.6197027954
715	0.6196948562
716	0.6196861716
717	0.6196775242
718	0.6196734615
719	0.619666976
720	0.6196581795
721	0.6196469231
722	0.6196386112
723	0.6196301875
724	0.6196226956
725	0.619614421
726	0.6196064819
727	0.6195977973
728	0.6195904917
729	0.6195809498
730	0.6195746134
731	0.619565817
732	0.6195565733
733	0.619548895
734	0.6195399123
735	0.619534284
736	0.6195253385
737	0.6195184803
738	0.6195124048
739	0.6195043165
740	0.6194976074
741	0.6194870964
742	0.6194799772
743	0.619471069
744	0.6194636516
745	0.6194562716
746	0.6194473261
747	0.6194386787
748	0.6194300314
749	0.6194225768
750	0.6194149731
751	0.6194083012
752	0.6193982748
753	0.6193935038
754	0.6193859374
755	0.6193765446
756	0.6193684936
757	0.6193608154
758	0.6193537708
759	0.6193469125
760	0.619340427
761	0.6193315188
762	0.6193243624
763	0.6193180259
764	0.6193118759
765	0.6193047195
766	0.619297414
767	0.6192884312
768	0.6192830639
769	0.6192756465
770	0.6192682292
771	0.6192604764
772	0.6192530591
773	0.6192419144
774	0.6192331926
775	0.6192254398
776	0.6192155251
777	0.6192065796
778	0.619200765
779	0.6191915586
780	0.6191836567
781	0.6191761648
782	0.6191703502
783	0.6191644238
784	0.6191586465
785	0.6191512664
786	0.6191448928
787	0.6191374382
788	0.619130319
789	0.6191236099
790	0.6191170498
791	0.6191092598
792	0.6191007615
793	0.6190930087
794	0.619087455
795	0.6190813795
796	0.6190754158
797	0.619066694
798	0.6190581212
799	0.6190493247
800	0.6190416838
801	0.6190356455
802	0.6190294582
803	0.6190225627
804	0.6190158908
805	0.6190093308
806	0.6190029571
807	0.6189937134
808	0.618986557
809	0.6189796242
810	0.6189728778
811	0.618964305
812	0.618960354
813	0.618955434
814	0.6189475694
815	0.6189403384
816	0.6189334429
817	0.6189269947
818	0.6189205464
819	0.6189137255
820	0.6189057491
821	0.6189007917
822	0.618893859
823	0.6188878953
824	0.6188815216
825	0.6188758188
826	0.618867246
827	0.6188600151
828	0.6188521132
829	0.618842534
830	0.6188330294
831	0.6188256493
832	0.6188192756
833	0.6188125665
834	0.6188061555
835	0.6187975455
836	0.6187900163
837	0.6187821144
838	0.6187747717
839	0.6187672798
840	0.6187626952
841	0.6187548306
842	0.6187492396
843	0.6187413377
844	0.6187360077
845	0.618726764
846	0.6187209867
847	0.6187128984
848	0.6187051084
849	0.6186977656
850	0.618689491
851	0.6186808809
852	0.6186724572
853	0.6186675372
854	0.6186603435
855	0.6186514725
856	0.6186445397
857	0.6186405888
858	0.6186332833
859	0.6186263877
860	0.6186191568
861	0.6186135286
862	0.6186070431
863	0.6186002221
864	0.6185941466
865	0.6185866174
866	0.6185789019
867	0.6185743173
868	0.6185674964
869	0.6185614581
870	0.6185561281
871	0.6185499408
872	0.6185425607
873	0.6185347707
874	0.6185283224
875	0.6185219115
876	0.618514606
877	0.618509835
878	0.6185033122
879	0.6184955594
880	0.6184893721
881	0.6184845639
882	0.6184756556
883	0.6184677538
884	0.6184627965
885	0.6184531055
886	0.6184478127
887	0.6184382708
888	0.6184316735
889	0.6184251134
890	0.6184182552
891	0.618410316
892	0.6184040542
893	0.6183937295
894	0.6183856786
895	0.6183795285
896	0.6183725957
897	0.6183661475
898	0.6183584693
899	0.6183542947
900	0.6183501201
901	0.6183437464
902	0.6183381182
903	0.6183298809
904	0.6183234699
905	0.6183165371
906	0.6183113934
907	0.6183030443
908	0.6182977515
909	0.6182920115
910	0.6182831778
911	0.6182771395
912	0.6182699831
913	0.6182639822
914	0.6182564903
915	0.6182478429
916	0.6182401647
917	0.6182310701
918	0.6182260009
919	0.6182198509
920	0.6182128063
921	0.6182072899
922	0.6181996489
923	0.6181933871
924	0.6181855597
925	0.618177956
926	0.6181716942
927	0.6181658423
928	0.6181588722
929	0.6181511567
930	0.618143553
931	0.6181374775
932	0.6181299111
933	0.6181212265
934	0.6181150392
935	0.6181091873
936	0.6181038573
937	0.6180964399
938	0.6180910353
939	0.6180820153
940	0.618074337
941	0.6180674042
942	0.6180596887
943	0.6180511159
944	0.6180442204
945	0.6180350885
946	0.6180294603
947	0.6180234593
948	0.6180181293
949	0.6180103392
950	0.6180052328
951	0.6179980764
952	0.61799215
953	0.6179842108
954	0.6179770172
955	0.6179707926
956	0.6179635616
957	0.6179592379
958	0.6179518951
959	0.6179455587
960	0.6179388123
961	0.6179316932
962	0.6179233813
963	0.6179136903
964	0.6179086212
965	0.6179044093
966	0.6178987065
967	0.6178948674
968	0.6178884937
969	0.6178827537
970	0.6178769391
971	0.6178709009
972	0.6178627008
973	0.6178558426
974	0.6178493571
975	0.6178462634
976	0.6178391442
977	0.6178325842
978	0.6178255769
979	0.6178193895
980	0.6178116368
981	0.6178052631
982	0.6177979576
983	0.6177940812
984	0.6177863656
985	0.617780402
986	0.6177730219
987	0.617768251
988	0.6177621382
989	0.6177564727
990	0.6177497263
991	0.6177429426
992	0.6177374634
993	0.6177301207
994	0.6177243806
995	0.6177175596
996	0.6177111114
997	0.6177039923
998	0.6176976559
999	0.6176912076
