iter	Logloss
515	0.6215381935
516	0.6215279062
517	0.6215177679
518	0.621508226
519	0.6214980132
520	0.6214916022
521	0.6214807558
522	0.621471363
523	0.6214602184
524	0.621450341
525	0.6214393082
526	0.6214305863
527	0.6214219017
528	0.621410198
529	0.6213970779
530	0.621387536
531	0.6213800068
532	0.6213690485
533	0.6213563757
534	0.6213460511
535	0.6213354655
536	0.6213259237
537	0.621315599
538	0.6213043053
539	0.621293757
540	0.6212842897
541	0.6212733314
542	0.6212630441
543	0.6212536513
544	0.6212435503
545	0.6212328902
546	0.6212214474
547	0.62120952
548	0.6211995681
549	0.6211901753
550	0.621180037
551	0.6211687806
552	0.6211587914
553	0.6211511877
554	0.6211435095
555	0.6211342285
556	0.6211257303
557	0.6211157411
558	0.6211031055
559	0.6210925945
560	0.6210815617
561	0.6210720944
562	0.6210610243
563	0.6210537933
564	0.6210454069
565	0.6210383623
566	0.6210307213
567	0.6210201358
568	0.6210124948
569	0.6210016484
570	0.6209892737
571	0.6209808873
572	0.6209741036
573	0.620961319
574	0.6209511434
575	0.6209396261
576	0.6209288914
577	0.6209196104
578	0.6209117831
579	0.6209040676
580	0.6208915811
581	0.6208827847
582	0.6208743983
583	0.6208657882
584	0.6208552027
585	0.6208472262
586	0.6208377589
587	0.6208269124
588	0.6208190478
589	0.6208095059
590	0.6207971313
591	0.620787403
592	0.6207786066
593	0.6207675365
594	0.6207562055
595	0.6207477818
596	0.6207386126
597	0.6207273562
598	0.620719827
599	0.620708906
600	0.6206989541
601	0.6206886295
602	0.6206762176
603	0.6206656321
604	0.6206567611
605	0.6206470701
606	0.6206393546
607	0.620628769
608	0.6206180717
609	0.620607598
610	0.6205970497
611	0.6205900797
612	0.6205794941
613	0.6205694304
614	0.6205612676
615	0.6205504584
616	0.6205395374
617	0.6205303683
618	0.6205229509
619	0.6205116572
620	0.6205021899
621	0.6204932071
622	0.6204825843
623	0.6204730424
624	0.6204614132
625	0.6204523186
626	0.6204454603
627	0.6204350984
628	0.6204251465
629	0.6204165737
630	0.6204059136
631	0.6203973781
632	0.6203873144
633	0.620376878
634	0.6203662179
635	0.6203582415
636	0.6203482523
637	0.6203395304
638	0.6203301749
639	0.6203188811
640	0.6203090411
641	0.6203002446
642	0.6202901809
643	0.620281459
644	0.6202714699
645	0.6202633816
646	0.6202569707
647	0.6202484351
648	0.6202411669
649	0.6202330041
650	0.6202237977
651	0.6202152994
652	0.620206913
653	0.6201976693
654	0.6201888728
655	0.6201820519
656	0.6201721373
657	0.6201653908
658	0.620158309
659	0.6201498853
660	0.6201406043
661	0.6201323669
662	0.6201237569
663	0.6201139168
664	0.6201059776
665	0.6200944975
666	0.6200862602
667	0.620077501
668	0.620068481
669	0.6200572618
670	0.6200481672
671	0.6200405262
672	0.6200335189
673	0.6200246852
674	0.6200145469
675	0.6200043714
676	0.6199965813
677	0.6199895367
678	0.6199790257
679	0.6199690738
680	0.6199613583
681	0.6199527855
682	0.6199445109
683	0.619936199
684	0.6199272162
685	0.6199169289
686	0.6199078343
687	0.6198959442
688	0.619886775
689	0.6198772704
690	0.6198679148
691	0.6198612057
692	0.6198527447
693	0.6198440974
694	0.6198360464
695	0.6198273245
696	0.6198180808
697	0.6198099926
698	0.6198015689
699	0.6197938906
700	0.6197837896
701	0.6197746577
702	0.6197650786
703	0.6197584067
704	0.6197502066
705	0.6197436466
706	0.619737012
707	0.6197299301
708	0.6197212455
709	0.6197141264
710	0.6197076781
711	0.619697279
712	0.6196891162
713	0.6196798724
714	0.6196717097
715	0.6196636214
716	0.6196550859
717	0.6196464013
718	0.6196393194
719	0.6196354057
720	0.6196293302
721	0.6196188938
722	0.6196114765
723	0.6196036118
724	0.6195962318
725	0.619586429
726	0.6195772225
727	0.6195690225
728	0.6195604124
729	0.6195510942
730	0.6195454287
731	0.6195372286
732	0.6195284322
733	0.6195194494
734	0.6195106902
735	0.6195053602
736	0.619496601
737	0.6194899664
738	0.6194827727
739	0.6194754299
740	0.6194687953
741	0.6194583589
742	0.6194518361
743	0.6194422942
744	0.6194345414
745	0.6194273105
746	0.6194182158
747	0.6194098294
748	0.6193996166
749	0.6193926093
750	0.6193834401
751	0.6193772901
752	0.6193687545
753	0.6193605172
754	0.6193548517
755	0.6193473225
756	0.6193371843
757	0.619328276
758	0.6193216414
759	0.6193149323
760	0.6193085213
761	0.6192993149
762	0.6192902203
763	0.6192843684
764	0.6192781811
765	0.6192709501
766	0.6192641664
767	0.6192569355
768	0.6192516054
769	0.6192446726
770	0.6192366217
771	0.619229018
772	0.6192243961
773	0.6192165315
774	0.619207586
775	0.6192000196
776	0.6191903286
777	0.6191821658
778	0.619176463
779	0.6191681884
780	0.6191605102
781	0.6191525337
782	0.61914657
783	0.6191395627
784	0.6191344563
785	0.6191270017
786	0.6191199944
787	0.6191121298
788	0.6191053834
789	0.6190983015
790	0.6190912942
791	0.6190843614
792	0.6190765713
793	0.6190687812
794	0.6190628921
795	0.6190564439
796	0.6190479829
797	0.6190391492
798	0.6190308746
799	0.6190225627
800	0.6190135799
801	0.6190053798
802	0.6189964343
803	0.6189891661
804	0.6189829415
805	0.6189763069
806	0.6189697468
807	0.6189608386
808	0.6189544649
809	0.6189474203
810	0.618940413
811	0.6189310947
812	0.6189258392
813	0.6189177137
814	0.6189101473
815	0.6189033263
816	0.6188957972
817	0.6188900198
818	0.6188832734
819	0.6188767879
820	0.6188686997
821	0.6188637051
822	0.6188569587
823	0.6188511813
824	0.6188448077
825	0.6188382849
826	0.6188301966
827	0.6188222202
828	0.6188146538
829	0.618806901
830	0.6187966882
831	0.6187891963
832	0.6187832326
833	0.6187762253
834	0.6187695534
835	0.6187618752
836	0.618753936
837	0.6187456614
838	0.6187378341
839	0.6187310131
840	0.6187261304
841	0.6187185639
842	0.6187130848
843	0.6187050338
844	0.6186996292
845	0.6186902364
846	0.6186803591
847	0.6186737245
848	0.6186653753
849	0.6186587035
850	0.6186512861
851	0.6186426015
852	0.6186352215
853	0.6186287732
854	0.6186213186
855	0.6186141249
856	0.618606894
857	0.6186019366
858	0.6185942584
859	0.6185869529
860	0.6185792001
861	0.6185728264
862	0.6185666018
863	0.6185599672
864	0.6185537426
865	0.6185463998
866	0.6185379389
867	0.6185333916
868	0.6185257133
869	0.6185200851
870	0.618514606
871	0.6185094996
872	0.6185028277
873	0.618495224
874	0.618488403
875	0.6184818057
876	0.6184743511
877	0.6184660392
878	0.6184584355
879	0.6184512418
880	0.6184454645
881	0.618440619
882	0.6184317853
883	0.6184235852
884	0.6184180688
885	0.618408266
886	0.618402116
887	0.6183940277
888	0.6183845977
889	0.6183778512
890	0.6183706948
891	0.6183620102
892	0.6183559347
893	0.6183465419
894	0.6183404664
895	0.6183351736
896	0.6183282036
897	0.6183213453
898	0.6183139653
899	0.6183097907
900	0.6183056161
901	0.6182986833
902	0.6182939869
903	0.6182870542
904	0.6182800096
905	0.6182724804
906	0.6182670385
907	0.618258913
908	0.6182526884
909	0.618246352
910	0.6182380774
911	0.6182308837
912	0.6182235037
913	0.6182185091
914	0.6182113899
915	0.6182028171
916	0.6181949152
917	0.6181856343
918	0.6181810124
919	0.6181741914
920	0.6181663641
921	0.6181608104
922	0.6181533186
923	0.618147094
924	0.6181422857
925	0.6181362102
926	0.6181304329
927	0.6181255874
928	0.6181179465
929	0.6181108273
930	0.61810259
931	0.6180968126
932	0.6180892462
933	0.6180811207
934	0.6180746352
935	0.618068597
936	0.6180631924
937	0.6180571169
938	0.6180519359
939	0.6180426549
940	0.6180356849
941	0.6180287521
942	0.6180219311
943	0.6180140665
944	0.618007171
945	0.6179997537
946	0.6179943491
947	0.6179868945
948	0.6179810426
949	0.6179745571
950	0.6179691898
951	0.6179618098
952	0.6179562934
953	0.6179481678
954	0.6179434714
955	0.6179372096
956	0.6179297922
957	0.6179251331
958	0.6179176412
959	0.6179130194
960	0.6179064221
961	0.6178992284
962	0.6178909537
963	0.6178843192
964	0.6178788027
965	0.61787474
966	0.6178690372
967	0.6178637444
968	0.6178578553
969	0.6178526371
970	0.6178466734
971	0.6178413434
972	0.6178327333
973	0.6178256514
974	0.6178195386
975	0.6178162213
976	0.6178102577
977	0.6178036231
978	0.6177979203
979	0.617791062
980	0.6177840547
981	0.6177778674
982	0.6177718664
983	0.6177682137
984	0.6177603864
985	0.617753379
986	0.6177473035
987	0.6177421971
988	0.6177364198
989	0.6177292261
990	0.6177228897
991	0.6177163669
992	0.6177109251
993	0.6177033586
994	0.6176985877
995	0.6176924376
996	0.6176858403
997	0.6176785721
998	0.6176727202
999	0.6176663838
